"Document Title",Authors,"Author Affiliations","Publication Title",Date Added To Xplore,"Publication Year","Volume","Issue","Start Page","End Page","Abstract","ISSN",ISBNs,"DOI",Funding Information,PDF Link,"Author Keywords","IEEE Terms","Mesh_Terms",Article Citation Count,Patent Citation Count,"Reference Count","License",Online Date,Issue Date,"Meeting Date","Publisher",Document Identifier
"Analysing the Impact of Workloads on Modeling the Performance of Configurable Software Systems","S. Mühlbauer; F. Sattler; C. Kaltenecker; J. Dorn; S. Apel; N. Siegmund","Leipzig University; Saarland Informatics Campus, Saarland University; Saarland Informatics Campus, Saarland University; Leipzig University; Saarland Informatics Campus, Saarland University; ScaDS.AI Dresden, Leipzig University, Leipzig",2023 IEEE/ACM 45th International Conference on Software Engineering (ICSE),"14 Jul 2023","2023","","","2085","2097","Modern software systems often exhibit numerous configuration options to tailor them to user requirements, including the system's performance behavior. Performance models derived via machine learning are an established approach for estimating and optimizing configuration-dependent software performance. Most existing approaches in this area rely on software performance measurements conducted with a single workload (i.e., input fed to a system). This single workload, however, is often not representative of a software system's real-world application scenarios. Understanding to what extent configuration and workload-individually and combined-cause a software system's performance to vary is key to understand whether performance models are generalizable across different configurations and workloads. Yet, so far, this aspect has not been systematically studied. To fill this gap, we conducted a systematic empirical study across 25 258 configurations from nine real-world configurable software systems to investigate the effects of workload variation at system-level performance and for individual configuration options. We explore driving causes for workload-configuration interactions by enriching performance observations with option-specific code coverage information. Our results demonstrate that workloads can induce substantial performance variation and interact with configuration options, often in non-monotonous ways. This limits not only the generalizability of single-workload models, but also challenges assumptions for existing transfer-learning techniques. As a result, workloads should be considered when building performance prediction models to maintain and improve representativeness and reliability.","1558-1225","978-1-6654-5701-9","10.1109/ICSE48619.2023.00176","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=10172849","","Codes;Systematics;Sensitivity;System performance;Software performance;Predictive models;Software systems","","4","","73","IEEE","14 Jul 2023","","","IEEE","IEEE Conferences"
"Testing Database Systems via Differential Query Execution","J. Song; W. Dou; Z. Cui; Q. Dai; W. Wang; J. Wei; H. Zhong; T. Huang","State Key Laboratory of Computer Science, Institute of Software, Chinese Academy of Sciences; State Key Laboratory of Computer Science, Institute of Software, Chinese Academy of Sciences; State Key Laboratory of Computer Science, Institute of Software, Chinese Academy of Sciences; State Key Laboratory of Computer Science, Institute of Software, Chinese Academy of Sciences; State Key Laboratory of Computer Science, Institute of Software, Chinese Academy of Sciences; State Key Laboratory of Computer Science, Institute of Software, Chinese Academy of Sciences; State Key Laboratory of Computer Science, Institute of Software, Chinese Academy of Sciences; State Key Laboratory of Computer Science, Institute of Software, Chinese Academy of Sciences",2023 IEEE/ACM 45th International Conference on Software Engineering (ICSE),"14 Jul 2023","2023","","","2072","2084","Database Management Systems (DBMSs) provide efficient data retrieval and manipulation for many applications through Structured Query Language (SQL). Incorrect implementations of DBMSs can result in logic bugs, which cause SELECT queries to fetch incorrect results, or UPDATE and DELETE queries to generate incorrect database states. Existing approaches mainly focus on detecting logic bugs in SELECT queries. However, logic bugs in UPDATE and DELETE queries have not been tackled. In this paper, we propose a novel and general approach, which we have termed Differential Query Execution (DQE), to detect logic bugs in SELECT, UPDATE and DELETE queries of DBMSs. The core idea of DQE is that different SQL queries with the same predicate usually access the same rows in a database. For example, a row updated by an UPDATE query with a predicate φ should also be fetched by a SELECT query with the same predicate φ, If not, a logic bug is revealed in the target DBMS. To evaluate the effectiveness and generality of DQE, we apply DQE on five production-level DBMSs, i.e., MySQL, MariaDB, TiDB, CockroachDB and SQLite. In total, we have detected 50 unique bugs in these DBMSs, 41 of which have been confirmed, and 11 have been fixed. We expect that the simplicity and generality of DQE can greatly improve the reliability of DBMSs.","1558-1225","978-1-6654-5701-9","10.1109/ICSE48619.2023.00175","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=10172736","Database system;DBMS testing;logic bug","Structured Query Language;Computer bugs;Reliability engineering;Database systems;Software reliability;Testing;Software engineering","","8","","60","IEEE","14 Jul 2023","","","IEEE","IEEE Conferences"
"TRIAD: Automated Traceability Recovery based on Biterm-enhanced Deduction of Transitive Links among Artifacts","H. Gao; H. Kuang; W. K. G. Assunção; C. Mayr-Dorn; G. Rong; H. Zhang; X. Ma; A. Egyed","State Key Lab of Novel Software Technology, Nanjing University, Nanjing, China; State Key Lab of Novel Software Technology, Nanjing University, Nanjing, China; CSC, North Carolina State University, Raleigh, USA; ISSE, Johannes Kepler University, Linz, Austria; State Key Lab of Novel Software Technology, Nanjing University, Nanjing, China; State Key Lab of Novel Software Technology, Nanjing University, Nanjing, China; State Key Lab of Novel Software Technology, Nanjing University, Nanjing, China; ISSE, Johannes Kepler University, Linz, Austria",2024 IEEE/ACM 46th International Conference on Software Engineering (ICSE),"14 Jun 2024","2024","","","2668","2680","Traceability allows stakeholders to extract and comprehend the trace links among software artifacts introduced across the software life cycle, to provide significant support for software engineering tasks. Despite its proven benefits, software traceability is challenging to recover and maintain manually. Hence, plenty of approaches for automated traceability have been proposed. Most rely on textual similarities among software artifacts, such as those based on Information Retrieval (IR). However, artifacts in different abstraction levels usually have different textual descriptions, which can greatly hinder the performance of IR-based approaches (e.g., a requirement in natural language may have a small textual similarity to a Java class). In this work, we leverage the consensual biterms and transitive relationships (i.e., inner- and outer-transitive links) based on intermediate artifacts to improve IR-based traceability recovery. We first extract and filter biterms from all source, intermediate, and target artifacts. We then use the consensual biterms from the intermediate artifacts to enrich the texts of both source and target artifacts, and finally deduce outer and inner-transitive links to adjust text similarities between source and target artifacts. We conducted a comprehensive empirical evaluation based on five systems widely used in other literature to show that our approach can outperform four state-of-the-art approaches in Average Precision over 15% and Mean Average Precision over 10% on average.","1558-1225","979-8-4007-0217-4","10.1145/3597503.3639164","National Natural Science Foundation of China(grant numbers:62025202,72371125,62072227,62202219,62302210); China Scholarship Council(grant numbers:202206190172); Jiangsu Provincial Key Research and Development Program(grant numbers:BE2021002-2); Austrian Science Fund (FWF)(grant numbers:P31989,P34805-N); ","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=10548121","Software Traceability;Information Retrieval;Transitive Links","Measurement;Bridges;Java;Natural languages;Information retrieval;Software;Filling","","","","72","","14 Jun 2024","","","IEEE","IEEE Conferences"
"Automated Assertion Generation via Information Retrieval and Its Integration with Deep learning","H. Yu; Y. Lou; K. Sun; D. Ran; T. Xie; D. Hao; Y. Li; G. Li; Q. Wang","School of Software and Microelectronics, Peking University, China; Department of Computer Science, Purdue University, USA; Key Laboratory of High Confidence Software Technologies (Peking University), Ministry of Education, China; Key Laboratory of High Confidence Software Technologies (Peking University), Ministry of Education, China; Key Laboratory of High Confidence Software Technologies (Peking University), Ministry of Education, China; Key Laboratory of High Confidence Software Technologies (Peking University), Ministry of Education, China; National Research Center of Software Engineering, Peking University, China; Key Laboratory of High Confidence Software Technologies (Peking University), Ministry of Education, China; Huawei Technologies CO., LTD., China",2022 IEEE/ACM 44th International Conference on Software Engineering (ICSE),"20 Jun 2022","2022","","","163","174","Unit testing could be used to validate the correctness of basic units of the software system under test. To reduce manual efforts in conducting unit testing, the research community has contributed with tools that automatically generate unit test cases, including test inputs and test oracles (e.g., assertions). Recently, ATLAS, a deep learning (DL) based approach, was proposed to generate assertions for a unit test based on other already written unit tests. Despite promising, the effectiveness of ATLAS is still limited. To improve the effectiveness, in this work, we make the first attempt to leverage Information Retrieval (IR) in assertion generation and propose an IR-based approach, including the technique of IR-based assertion retrieval and the technique of retrieved-assertion adaptation. In addition, we propose an integration approach to combine our IR-based approach with a DL-based approach (e.g., ATLAS) to further improve the effectiveness. Our experimental results show that our IR-based approach outperforms the state-of-the-art DL-based ap-proach, and integrating our IR-based approach with the DL-based approach can further achieve higher accuracy. Our results convey an important message that information retrieval could be competitive and worthwhile to pursue for software engineering tasks such as assertion generation, and should be seriously considered by the research community given that in recent years deep learning solutions have been over-popularly adopted by the research community for software engineering tasks.","1558-1225","978-1-4503-9221-1","10.1145/3510003.3510149","National Natural Science Foundation of China(grant numbers:62161146003,62072007,62192733); ","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=9793891","Unit Testing;Information Retrieval;Test Assertion;Deep Learning","Deep learning;Manuals;Information retrieval;Software systems;Task analysis;Software engineering;Testing","","11","","58","","20 Jun 2022","","","IEEE","IEEE Conferences"
"On-Demand Security Requirements Synthesis with Relational Generative Adversarial Networks","V. Koscinski; S. Hashemi; M. Mirakhorli","Rochester Institute of Technology, Rochester, NY, USA; Rochester Institute of Technology, Rochester, NY, USA; Rochester Institute of Technology, Rochester, NY, USA",2023 IEEE/ACM 45th International Conference on Software Engineering (ICSE),"14 Jul 2023","2023","","","1609","1621","Security requirements engineering is a manual and error-prone activity that is often neglected due to the knowledge gap between cybersecurity professionals and software requirements engineers. In this paper, we aim to automate the process of recommending and synthesizing security requirements specifications and therefore supporting requirements engineers in soliciting and specifying security requirements. We investigate the use of Relational Generative Adversarial Networks (GANs) in automatically synthesizing security requirements specifications. We evaluate our approach using a real case study of the Court Case Management System (CCMS) developed for the Indiana Supreme Court's Division of State Court Administration. We present an approach based on RelGAN to generate security requirements specifications for the CCMS. We show that RelGAN is practical for synthesizing security requirements specifications as indicated by subject matter experts. Based on this study, we demonstrate promising results for the use of GANs in the software requirements synthesis domain. We also provide a baseline for synthesizing requirements, highlight limitations and weaknesses of RelGAN and define opportunities for further investigations.","1558-1225","978-1-6654-5701-9","10.1109/ICSE48619.2023.00139","US National Science Foundation(grant numbers:CCF-1943300); ","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=10172729","Software Security Requirements;Requirements Engineering;Generative Adversarial Networks","Knowledge engineering;Education;Medical services;Manuals;Generative adversarial networks;Software;Security","","2","","59","IEEE","14 Jul 2023","","","IEEE","IEEE Conferences"
"Decomposing Software Verification into Off-the-Shelf Components: An Application to CEGAR","D. Beyer; J. Haltermann; T. Lemberger; H. Wehrheim","LMU Munich, Munich, Germany; University of Oldenburg, Oldenburg, Germany; LMU Munich, Munich, Germany; University of Oldenburg, Oldenburg, Germany",2022 IEEE/ACM 44th International Conference on Software Engineering (ICSE),"20 Jun 2022","2022","","","536","548","Techniques for software verification are typically realized as cohesive units of software with tightly coupled components. This makes it difficult to reuse components, and the potential for workload distribution is limited. Innovations in software verification might find their way into practice faster if provided in smaller, more specialized components. In this paper, we propose to strictly decompose software verification: the verification task is split into independent subtasks, implemented by only loosely coupled components communicating via clearly defined interfaces. We apply this decomposition concept to one of the most frequently employed techniques in software verification: counterexample-guided abstraction refinement (CEGAR). CEGAR is a technique to iteratively compute an abstract model of the system. We develop a decomposition of CEGAR into independent components with clearly defined interfaces that are based on existing, standardized exchange formats. Its realization component-based CEGAR (C-CEGAR) concerns the three core tasks of CEGAR: abstract-model exploration, feasibility check, and precision refinement. We experimentally show that - despite the necessity of exchanging complex data via interfaces - the efficiency thereby only reduces by a small constant factor while the precision in solving verification tasks even increases. We furthermore illustrate the advantages of C-CEGAR by experimenting with different implementations of components, thereby further increasing the overall effectiveness and testing that substitution of components works well.","1558-1225","978-1-4503-9221-1","10.1145/3510003.3510064","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=9793863","Software engineering;Software verification;Abstraction refine-ment;CEGAR;Decomposition;Cooperative verification","Computer science;Technological innovation;Computational modeling;Software;Complexity theory;Time factors;Feeds","","2","","103","CCBY","20 Jun 2022","","","IEEE","IEEE Conferences"
"Novelty Begets Long-Term Popularity, But Curbs Participation: A Macroscopic View of the Python Open-Source Ecosystem","H. Fang; J. Herbsleb; B. Vasilescu","Carnegie Mellon University, Pittsburgh, PA, USA; Carnegie Mellon University, Pittsburgh, PA, USA; Carnegie Mellon University, Pittsburgh, PA, USA",2024 IEEE/ACM 46th International Conference on Software Engineering (ICSE),"14 Jun 2024","2024","","","654","664","Who creates the most innovative open-source software projects? And what fate do these projects tend to have? Building on a long history of research to understand innovation in business and other domains, as well as recent advances towards modeling innovation in scientific research from the science of science field, in this paper we adopt the analogy of innovation as emerging from the novel recombination of existing bits of knowledge. As such, we consider as innovative the software projects that recombine existing soft-ware libraries in novel ways, i.e., those built on top of atypical combinations of packages as extracted from import statements. We then report on a large-scale quantitative study of innovation in the Python open-source software ecosystem. Our results show that higher levels of innovativeness are statistically associated with higher GitHub star counts, i.e., novelty begets popularity. At the same time, we find that controlling for project size, the more in-novative projects tend to involve smaller teams of contributors, as well as be at higher risk of becoming abandoned in the long term. We conclude that innovation and open source sustainability are closely related and, to some extent, antagonistic.","1558-1225","979-8-4007-0217-4","10.1145/3597503.3608142","NSF(grant numbers:1901311,2107298,2120323); ","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=10548547","Open-source software;innovation","Technological innovation;Ecosystems;Stars;Particle measurements;Software measurement;Sustainable development;Open source software","","","","49","CCBY","14 Jun 2024","","","IEEE","IEEE Conferences"
"MDSheet: A framework for model-driven spreadsheet engineering","J. Cunha; J. P. Fernandes; J. Mendes; J. Saraiva","HASLab / INESC TEC, Universidade do Minho, Portugal; Departamento de Engenharia Informática, Universidade do Porto, Portugal; HASLab / INESC TEC, Universidade do Minho, Portugal; HASLab / INESC TEC, Universidade do Minho, Portugal",2012 34th International Conference on Software Engineering (ICSE),"28 Jun 2012","2012","","","1395","1398","In this paper, we present MDSheet, a framework for the embedding, evolution and inference of spreadsheet models. This framework offers a model-driven software development mechanism for spreadsheet users.","1558-1225","978-1-4673-1067-3","10.1109/ICSE.2012.6227239","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=6227239","Spreadsheets;Model-Driven Engineering (MDE);Software Evolution;Embedded DSLs;Model Inference","Object oriented modeling;Unified modeling language;Data models;Business;Visualization;Synchronization;Layout","","41","","9","IEEE","28 Jun 2012","","","IEEE","IEEE Conferences"
"Continuous social screencasting to facilitate software tool discovery","E. Murphy-Hill","Department of Computer Science, North Carolina State University, Raleigh, NC, USA",2012 34th International Conference on Software Engineering (ICSE),"28 Jun 2012","2012","","","1317","1320","The wide variety of software development tools available today have a great potential to improve the way developers make software, but that potential goes unfulfilled when developers are not aware of useful tools. In this paper, I introduce the idea of continuous social screencasting, a novel mechanism to help developers gain awareness of relevant tools by enabling them to learn remotely and asychronously from their peers. The idea builds on the strength of several existing techniques that developers already use for discovering new tools, including screencasts and online social networks.","1558-1225","978-1-4673-1067-3","10.1109/ICSE.2012.6227090","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=6227090","","Software;Communities;Servers;Blogs;Monitoring;Programming;Buildings","","14","","8","IEEE","28 Jun 2012","","","IEEE","IEEE Conferences"
"ConcernReCS: Finding code smells in software aspectization","P. Alves; D. Santana; E. Figueiredo","Computer Science Department, Federal University of Minas Gerais, Belo Horizonte, Brazil; Computer Science Department, Federal University of Minas Gerais, Belo Horizonte, Brazil; Computer Science Department, Federal University of Minas Gerais, Belo Horizonte, Brazil",2012 34th International Conference on Software Engineering (ICSE),"28 Jun 2012","2012","","","1463","1464","Refactoring object-oriented (OO) code to aspects is an error-prone task. To support this task, this paper presents ConcernReCS, an Eclipse plug-in to help developers to avoid recurring mistakes during software aspectization. Based on a map of concerns, ConcernReCS automatically finds and reports error-prone scenarios in OO source code; i.e., before the concerns have been refactored to aspects.","1558-1225","978-1-4673-1067-3","10.1109/ICSE.2012.6227063","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=6227063","AOP;Code Smells;Programming Mistakes","Software;Programming;Conferences;Educational institutions;Organizations;Tutorials","","1","","5","IEEE","28 Jun 2012","","","IEEE","IEEE Conferences"
"Demystifying Issues, Challenges, and Solutions for Multilingual Software Development","H. Yang; W. Lian; S. Wang; H. Cai","Washington State University, Pullman, WA, USA; Washington State University, Pullman, WA, USA; University of Manitoba, Winnipeg, Canada; Washington State University, Pullman, WA, USA",2023 IEEE/ACM 45th International Conference on Software Engineering (ICSE),"14 Jul 2023","2023","","","1840","1852","Developing a software project using multiple languages together has been a dominant practice for years. Yet it remains unclear what issues developers encounter during the development, which challenges cause the issues, and what solutions developers receive. In this paper, we aim to answer these questions via a study on developer discussions on Stack Overflow. By manually analyzing 586 highly relevant posts spanning 14 years, we observed a large variety (11 categories) of issues, dominated by those with interfacing and data handling among different languages. Behind these issues, we found that a major challenge developers faced is the diversity and complexity in multilingual code building and interoperability. Another key challenge lies in developers' lack of particular technical background on the diverse features of various languages (e.g., threading and memory management mechanisms). Meanwhile, Stack Overflow itself served as a key source of solutions to these challenges-the majority (73%) of the posts received accepted answers eventually, and most in a week (36.5% within 24 hours and 25% in the next 6 days). Based on our findings on these issues, challenges, and solutions, we provide actionable insights and suggestions for both multi-language software researchers and developers.","1558-1225","978-1-6654-5701-9","10.1109/ICSE48619.2023.00157","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=10172841","Multilingual software;development issues;language interfacing;software build;data format;interoperability","Codes;Instruction sets;Data handling;Memory management;Buildings;Software;Complexity theory","","1","","67","IEEE","14 Jul 2023","","","IEEE","IEEE Conferences"
"Hiding Critical Program Components via Ambiguous Translation","C. Jung; D. Kim; A. Chen; W. Wang; Y. Zheng; K. H. Lee; Y. Kwon","University of Virginia, Charlottesville, VA; University of Tennessee, Knoxville, Knoxville, TN; University of Georgia, Athens, GA; University at Buffalo, SUNY, Buffalo, NY; IBM Research, Yorktown Heights, NY; University of Georgia, Athens, GA; University of Virginia, Charlottesville, VA",2022 IEEE/ACM 44th International Conference on Software Engineering (ICSE),"20 Jun 2022","2022","","","1120","1132","Software systems may contain critical program components such as patented program logic or sensitive data. When those components are reverse-engineered by adversaries, it can cause significantly damage (e.g., financial loss or operational failures). While protecting critical program components (e.g., code or data) in software systems is of utmost importance, existing approaches, unfortunately, have two major weaknesses: (1) they can be reverse-engineered via various program analysis techniques and (2) when an adversary obtains a legitimate-looking critical program component, he or she can be sure that it is genuine. In this paper, we propose Ambitr, a novel technique that hides critical program components. The core of Ambitr is Ambiguous Translator that can generate the critical program components when the input is a correct secret key. The translator is ambiguous as it can accept any inputs and produces a number of legitimate-looking outputs, making it difficult to know whether an input is correct secret key or not. The executions of the translator when it processes the correct secret key and other inputs are also indistinguishable, making the analysis inconclusive. Our evaluation results show that static, dynamic and symbolic analysis techniques fail to identify the hidden information in Ambitr. We also demonstrate that manual analysis of Ambitr is extremely challenging.","1558-1225","978-1-4503-9221-1","10.1145/3510003.3510139","NSF(grant numbers:1916499,1908021,2047980,1850392,1853374,1924777,2145616,2047980); ","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=9794005","program translation;software protection;reverse engineering","Codes;Manuals;Software systems;Performance analysis;Software engineering","","","","83","CCBY","20 Jun 2022","","","IEEE","IEEE Conferences"
"Simulation-based abstractions for software product-line model checking","M. Cordy; A. Classen; G. Perrouin; P. -Y. Schobbens; P. Heymans; A. Legay","PReCISE Research Center, University of Namur, Belgium; PReCISE Research Center, University of Namur, Belgium; PReCISE Research Center, University of Namur, Belgium; PReCISE Research Center, University of Namur, Belgium; PReCISE Research Center, University of Namur, Belgium; INRIA Rennes, IRISA, France",2012 34th International Conference on Software Engineering (ICSE),"28 Jun 2012","2012","","","672","682","Software Product Line (SPL) engineering is a software engineering paradigm that exploits the commonality between similar software products to reduce life cycle costs and time-to-market. Many SPLs are critical and would benefit from efficient verification through model checking. Model checking SPLs is more difficult than for single systems, since the number of different products is potentially huge. In previous work, we introduced Featured Transition Systems (FTS), a formal, compact representation of SPL behaviour, and provided efficient algorithms to verify FTS. Yet, we still face the state explosion problem, like any model checking-based verification. Model abstraction is the most relevant answer to state explosion. In this paper, we define a novel simulation relation for FTS and provide an algorithm to compute it. We extend well-known simulation preservation properties to FTS and thus lay the theoretical foundations for abstraction-based model checking of SPLs. We evaluate our approach by comparing the cost of FTS-based simulation and abstraction with respect to product-by-product methods. Our results show that FTS are a solid foundation for simulation-based model checking of SPL.","1558-1225","978-1-4673-1067-3","10.1109/ICSE.2012.6227150","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=6227150","Model Checking;Software Product Lines;Formal methods;Simulation;Abstraction;Feature","Computational modeling;Radio frequency;Software;Abstracts;Silicon;Semantics;Educational institutions","","32","","32","IEEE","28 Jun 2012","","","IEEE","IEEE Conferences"
"The Road Toward Dependable AI Based Systems","P. Tonella","Software Institute, Università della Svizzera italiana (USI), Lugano, Switzerland",2023 IEEE/ACM 45th International Conference on Software Engineering (ICSE),"14 Jul 2023","2023","","","2","2","With the advent of deep learning, AI components have achieved unprecedented performance on complex, human competitive tasks, such as image, video, text and audio processing. Hence, they are increasingly integrated into sophisticated software systems, some of which (e.g., autonomous vehicles) are required to deliver certified dependability warranties. In this talk, I will consider the unique features of AI based systems and of the faults possibly affecting them, in order to revise the testing fundamentals and redefine the overall goal of testing, taking a statistical view on the dependability warranties that can be actually delivered. Then, I will consider the key elements of a revised testing process for AI based systems, including the test oracle and the test input generation problems. I will also introduce the notion of runtime supervision, to deal with unexpected error conditions that may occur in the field. Finally, I will identify the future steps that are essential to close the loop from testing to operation, proposing an empirical framework that reconnects the output of testing to its original goals.","1558-1225","978-1-6654-5701-9","10.1109/ICSE48619.2023.00011","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=10172847","Software Testing;Deep Learning;Reliability and Dependability","Testing;Warranties;Indexes;Deep learning;Task analysis;Software testing;Software systems","","1","","","IEEE","14 Jul 2023","","","IEEE","IEEE Conferences"
"Fairness Improvement with Multiple Protected Attributes: How Far Are We?","Z. Chen; J. M. Zhang; F. Sarro; M. Harman","University College London, London, United Kingdom; King's College London, London, United Kingdom; University College London, London, United Kingdom; University College London, London, United Kingdom",2024 IEEE/ACM 46th International Conference on Software Engineering (ICSE),"14 Jun 2024","2024","","","1971","1983","Existing research mostly improves the fairness of Machine Learning (ML) software regarding a single protected attribute at a time, but this is unrealistic given that many users have multiple protected attributes. This paper conducts an extensive study of fairness improvement regarding multiple protected attributes, covering 11 state-of-the-art fairness improvement methods. We analyze the effectiveness of these methods with different datasets, metrics, and ML models when considering multiple protected attributes. The results reveal that improving fairness for a single protected attribute can largely decrease fairness regarding unconsidered protected attributes. This decrease is observed in up to 88.3% of scenarios (57.5% on average). More surprisingly, we find little difference in accuracy loss when considering single and multiple protected attributes, indicating that accuracy can be maintained in the multiple-attribute paradigm. However, the effect on F1-score when handling two protected attributes is about twice that of a single attribute. This has important implications for future fairness research: reporting only accuracy as the ML performance metric, which is currently common in the literature, is inadequate.","1558-1225","979-8-4007-0217-4","10.1145/3597503.3639083","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=10548849","Fairness improvement;machine learning;protected attributes;intersectional fairness","Measurement;Analytical models;Correlation;Machine learning;Benchmark testing;Software;Software engineering","","","","67","CCBY","14 Jun 2024","","","IEEE","IEEE Conferences"
"“This Is Damn Slick!” Estimating the Impact of Tweets on Open Source Project Popularity and New Contributors","H. Fang; H. Lamba; J. Herbsleb; B. Vasilescu","Carnegie Mellon University, USA; Carnegie Mellon University, USA; Carnegie Mellon University, USA; Carnegie Mellon University, USA",2022 IEEE/ACM 44th International Conference on Software Engineering (ICSE),"20 Jun 2022","2022","","","2116","2129","Twitter is widely used by software developers. But how effective are tweets at promoting open source projects? How could one use Twitter to increase a project's popularity or attract new contributors? In this paper we report on a mixed-methods empirical study of 44,544 tweets containing links to 2,370 open-source GitHub repositories, looking for evidence of causal effects of these tweets on the projects attracting new GitHub stars and contributors, as well as characterizing the high-impact tweets, the people likely being attracted by them, and how they differ from contributors attracted otherwise. Among others, we find that tweets have a statistically significant and practically sizable effect on obtaining new stars and a small average effect on attracting new contributors. The popularity, content of the tweet, as well as the identity of tweet authors all affect the scale of the attraction effect. In addition, our qualitative analysis suggests that forming an active Twitter community for an open source project plays an important role in attracting new committers via tweets. We also report that developers who are new to GitHub or have a long history of Twitter usage but few tweets posted are most likely to be attracted as contributors to the repositories mentioned by tweets. Our work contributes to the literature on open source sustainability.","1558-1225","978-1-4503-9221-1","10.1145/3510003.3510121","NSF(grant numbers:1546393,1633083,1717415,1901311); ","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=9794070","Open source software;GitHub;Twitter;Promotion","Social networking (online);Blogs;Stars;History;Sustainable development;Open source software;Software development management","","3","","73","CCBY","20 Jun 2022","","","IEEE","IEEE Conferences"
"Socio-Technical Anti-Patterns in Building ML-Enabled Software: Insights from Leaders on the Forefront","A. Mailach; N. Siegmund","ScaDS.AI, Leipzig University, Dresden/Leipzig; ScaDS.AI, Leipzig University, Dresden/Leipzig",2023 IEEE/ACM 45th International Conference on Software Engineering (ICSE),"14 Jul 2023","2023","","","690","702","Although machine learning (ML)-enabled software systems seem to be a success story considering their rise in economic power, there are consistent reports from companies and practitioners struggling to bring ML models into production. Many papers have focused on specific, and purely technical aspects, such as testing and pipelines, but only few on socio-technical aspects. Driven by numerous anecdotes and reports from practitioners, our goal is to collect and analyze socio-technical challenges of productionizing ML models centered around and within teams. To this end, we conducted the largest qualitative empirical study in this area, involving the manual analysis of 66 hours of talks that have been recorded by the MLOps community. By analyzing talks from practitioners for practitioners of a community with over 11,000 members in their Slack workspace, we found 17 anti-patterns, often rooted in organizational or management problems. We further list recommendations to overcome these problems, ranging from technical solutions over guidelines to organizational restructuring. Finally, we contextu-alize our findings with previous research, confirming existing results, validating our own, and highlighting new insights.","1558-1225","978-1-6654-5701-9","10.1109/ICSE48619.2023.00067","German Research Foundation(grant numbers:SI 2171/2-2); ","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=10172624","","Economics;Biological system modeling;Pipelines;Production;Manuals;Machine learning;Software systems","","4","","102","IEEE","14 Jul 2023","","","IEEE","IEEE Conferences"
"A Theory of Scientific Programming Efficacy","E. Pertseva; M. Chang; U. Zaman; M. Coblenz","Stanford University, Stanford, California, USA; Canyon Crest Academy, San Diego, California, USA; University of California Irvine, Irvine, California, USA; University of California San Diego, La Jolla, California, USA",2024 IEEE/ACM 46th International Conference on Software Engineering (ICSE),"14 Jun 2024","2024","","","2369","2380","Scientists write and maintain software artifacts to construct, validate, and apply scientific theories. Despite the centrality of software in their work, their practices differ significantly from those of professional software engineers. We sought to understand what makes scientists effective at their work and how software engineering practices and tools can be adapted to fit their workflows. We interviewed 25 scientists and support staff to understand their work. Then, we constructed a theory that relates six factors that contribute to their efficacy in creating and maintaining software systems. We present the theory in the form of a cycle of scientific computing efficacy and identify opportunities for improvement based on the six contributing factors.","1558-1225","979-8-4007-0217-4","10.1145/3597503.3639139","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=10549486","Scientific programming;qualitative study of programmers","Smoothing methods;Scientific computing;Education;Collaboration;Writing;Software systems;Encoding","","","","51","CCBY","14 Jun 2024","","","IEEE","IEEE Conferences"
